"Gene","Bead","Sup","Enrichment","P"
"Gm23419",0,0,NA,NA
"Mir6935",0,0,NA,NA
"Hgs",0,0,NA,NA
"ENSMUSG00000025793",0,0,NA,NA
"Gm11789",0,0,NA,NA
"Mir6936",0,0,NA,NA
"Gm17178",0,0,NA,NA
"Gm11771",0,0,NA,NA
"Gm11774",0,0,NA,NA
"Gm11775",0,0,NA,NA
"Gm22152",0,0,NA,NA
"Sectm1b",0,0,NA,NA
"Sectm1a",0,0,NA,NA
"Gm11792",0,0,NA,NA
"Gm11791",0,0,NA,NA
"Gm11793",0,0,NA,NA
"Tex19.2",0,0,NA,NA
"Gm12589",0,0,NA,NA
"Gm29513",0,0,NA,NA
"Gm15643",0,0,NA,NA
"Ptchd3",0,0,NA,NA
"Gm12586",0,0,NA,NA
"Gm12590",0,0,NA,NA
"Gm12587",0,0,NA,NA
"Gm12591",0,0,NA,NA
"Gm8598",0,0,NA,NA
"AC125190.1",0,0,NA,NA
"Gm17177",0,0,NA,NA
"Gm46400",0,0,NA,NA
"Gm18783",0,0,NA,NA
"Gm48519",0,0,NA,NA
"Gm48520",0,0,NA,NA
"Speer6-ps1",0,0,NA,NA
"Gm40653",0,0,NA,NA
"Gm48530",0,0,NA,NA
"Gm19163",0,0,NA,NA
"Gm23084",0,0,NA,NA
"Calml3",0,0,NA,NA
"Gm40655",0,0,NA,NA
"Calm4",0,0,NA,NA
"Calm5",0,0,NA,NA
"Gm22460",0,0,NA,NA
"Gm47853",0,0,NA,NA
"Gm18857",0,0,NA,NA
"Gm47904",0,0,NA,NA
"Gm47905",0,0,NA,NA
"Gm47925",0,0,NA,NA
"Gm2123",0,0,NA,NA
"Marcksl1-ps4",0,0,NA,NA
"Akr1c12",0,0,NA,NA
"Gm9973",0,0,NA,NA
"Gm47951",0,0,NA,NA
"Akr1c6",0,0,NA,NA
"Gm48010",0,0,NA,NA
"Akr1c20",0,0,NA,NA
"Gm40658",0,0,NA,NA
"Gm5444",0,0,NA,NA
"Gm47450",0,0,NA,NA
"Gm24790",0,0,NA,NA
"Gm47451",0,0,NA,NA
"AC151530.1",0,0,NA,NA
"Gm26043",0,0,NA,NA
"1700016G22Rik",0,0,NA,NA
"Gm47507",0,0,NA,NA
"Gm26259",0,0,NA,NA
"Gm47548",0,0,NA,NA
"Gm47549",0,0,NA,NA
"Gm35615",0,0,NA,NA
"Gm28465",0,0,NA,NA
"2900042G08Rik",0,0,NA,NA
"Gm48238",0,0,NA,NA
"2900024D18Rik",0,0,NA,NA
"Gm22689",0,0,NA,NA
"Gm8725",0,0,NA,NA
"Gm36074",0,0,NA,NA
"Gm48251",0,0,NA,NA
"Gm48252",0,0,NA,NA
"Gm48253",0,0,NA,NA
"Gm10357",0,0,NA,NA
"Gm22750",0,0,NA,NA
"Gm9745",0,0,NA,NA
"Gm25274",0,0,NA,NA
"Gm22115",0,0,NA,NA
"Gm23923",0,0,NA,NA
"Gm48649",0,0,NA,NA
"Gm48825",0,0,NA,NA
"Gm46391",0,0,NA,NA
"Gm47401",0,0,NA,NA
"Gm47404",0,0,NA,NA
"Gm36525",0,0,NA,NA
"Gm23415",0,0,NA,NA
"Gm47408",0,0,NA,NA
"Gm47486",0,0,NA,NA
"Gm25496",0,0,NA,NA
"Gm47323",0,0,NA,NA
"Gm16419",0,0,NA,NA
"Gm24065",0,0,NA,NA
"Gm48440",0,0,NA,NA
"Gm48445",0,0,NA,NA
"Gm48456",0,0,NA,NA
"Gm48458",0,0,NA,NA
"Gm2399",0,0,NA,NA
"Gm7042",0,0,NA,NA
"Prl2c3",0,0,NA,NA
"Gm18262",0,0,NA,NA
"Gm2544",0,0,NA,NA
"Gm18878",0,0,NA,NA
"Gm48527",0,0,NA,NA
"Prl2c2",0,0,NA,NA
"Gm48544",0,0,NA,NA
"Gm18263",0,0,NA,NA
"Gm32300",0,0,NA,NA
"Gm18879",0,0,NA,NA
"Gm9628",0,0,NA,NA
"Gm18259",0,0,NA,NA
"Gm10811",0,0,NA,NA
"Prl2c5",0,0,NA,NA
"Gm18880",0,0,NA,NA
"Gm48588",0,0,NA,NA
"Gm48589",0,0,NA,NA
"Gm48590",0,0,NA,NA
"Gm26133",0,0,NA,NA
"Gm7040",0,0,NA,NA
"Gm25804",0,0,NA,NA
"Gm23081",0,0,NA,NA
"Gm48661",0,0,NA,NA
"Gm48672",0,0,NA,NA
"Gm7426",0,0,NA,NA
"Gm48682",0,0,NA,NA
"Gm48783",0,0,NA,NA
"Gm48096",0,0,NA,NA
"Gm19189",0,0,NA,NA
"Gm48329",0,0,NA,NA
"Gm20043",0,0,NA,NA
"Gm48343",0,0,NA,NA
"Gm22628",0,0,NA,NA
"Gm6562",0,0,NA,NA
"Gm48491",0,0,NA,NA
"Gm48493",0,0,NA,NA
"Gm48494",0,0,NA,NA
"Gm48497",0,0,NA,NA
"Gm7537",0,0,NA,NA
"Gm48503",0,0,NA,NA
"Gm48499",0,0,NA,NA
"Gm25020",0,0,NA,NA
"Gm48502",0,0,NA,NA
"Gm17890",0,0,NA,NA
"Gm48501",0,0,NA,NA
"Gm24873",0,0,NA,NA
"Gm24018",0,0,NA,NA
"Gm48776",0,0,NA,NA
"Gm48778",0,0,NA,NA
"Gm48799",0,0,NA,NA
"Gm6575",0,0,NA,NA
"4930448F12Rik",0,0,NA,NA
"Gm48800",0,0,NA,NA
"Gm48829",0,0,NA,NA
"Gm26172",0,0,NA,NA
"Gm31887",0,0,NA,NA
"Tcrg-V7",0,0,NA,NA
"Tcrg-V4",0,0,NA,NA
"Tcrg-V6",0,0,NA,NA
"Tcrg-V5",0,0,NA,NA
"Trgj1",0,0,NA,NA
"Tcrg-C1",0,0,NA,NA
"Tcrg-V3",0,0,NA,NA
"Trgj3",0,0,NA,NA
"Tcrg-C3",0,0,NA,NA
"Tcrg-C2",0,0,NA,NA
"Trgj2",0,0,NA,NA
"Trgv2",0,0,NA,NA
"Tcrg-V1",0,0,NA,NA
"Trgj4",0,0,NA,NA
"Gm18131",0,0,NA,NA
"Gm18363",0,0,NA,NA
"Gm47606",0,0,NA,NA
"Gm19154",0,0,NA,NA
"Gm47721",0,0,NA,NA
"Olfr1370",0,0,NA,NA
"Olfr1369-ps1",0,0,NA,NA
"Olfr263",0,0,NA,NA
"Gm11270",0,0,NA,NA
"Olfr1367",0,0,NA,NA
"Mir1896",0,0,NA,NA
"Gm10065",0,0,NA,NA
"Gm23779",0,0,NA,NA
"Olfr1361",0,0,NA,NA
"Olfr1360",0,0,NA,NA
"Olfr1359",0,0,NA,NA
"Gm44367",0,0,NA,NA
"Gm44357",0,0,NA,NA
"Gm44454",0,0,NA,NA
"Gm44346",0,0,NA,NA
"Hist1h2bq",0,0,NA,NA
"Hist1h2ao",0,0,NA,NA
"Gm19658",0,0,NA,NA
"Hist1h2ap",0,0,NA,NA
"Gm44466",0,0,NA,NA
"Hist1h2br",0,0,NA,NA
"Gm11278",0,0,NA,NA
"Gm11279",0,0,NA,NA
"Gm44456",0,0,NA,NA
"Gm11280",0,0,NA,NA
"Gm11290",0,0,NA,NA
"Gm11292",0,0,NA,NA
"Gm44390",0,0,NA,NA
"Hist1h2ah",0,0,NA,NA
"Gm44486",0,0,NA,NA
"Vmn1r-ps92",0,0,NA,NA
"Vmn1r-ps93",0,0,NA,NA
"Gm26300",0,0,NA,NA
"Vmn1r188",0,0,NA,NA
"Vmn1r-ps94",0,0,NA,NA
"Vmn1r189",0,0,NA,NA
"Vmn1r-ps95",0,0,NA,NA
"Vmn1r-ps96",0,0,NA,NA
"Vmn1r-ps97",0,0,NA,NA
"Gm11284",0,0,NA,NA
"Vmn1r-ps99",0,0,NA,NA
"Vmn1r191",0,0,NA,NA
"Vmn1r192",0,0,NA,NA
"Gm25084",0,0,NA,NA
"Gm23282",0,0,NA,NA
"Vmn1r194",0,0,NA,NA
"Vmn1r195",0,0,NA,NA
"Gm11295",0,0,NA,NA
"Vmn1r196",0,0,NA,NA
"Vmn1r-ps100",0,0,NA,NA
"Vmn1r197",0,0,NA,NA
"Gm48489",0,0,NA,NA
"Vmn1r198",0,0,NA,NA
"Vmn1r-ps101",0,0,NA,NA
"Vmn1r199",0,0,NA,NA
"Vmn1r-ps102",0,0,NA,NA
"Vmn1r-ps103",0,0,NA,NA
"Vmn1r-ps104",0,0,NA,NA
"Gm11298",0,0,NA,NA
"Vmn1r201",0,0,NA,NA
"Vmn1r-ps106",0,0,NA,NA
"Vmn1r-ps107",0,0,NA,NA
"Vmn1r-ps108",0,0,NA,NA
"Vmn1r202",0,0,NA,NA
"Gm11300",0,0,NA,NA
"Vmn1r204",0,0,NA,NA
"Vmn1r205",0,0,NA,NA
"Vmn1r-ps109",0,0,NA,NA
"Gm11307",0,0,NA,NA
"Vmn1r-ps111",0,0,NA,NA
"Gm11309",0,0,NA,NA
"Vmn1r207-ps",0,0,NA,NA
"Vmn1r-ps112",0,0,NA,NA
"Vmn1r-ps113",0,0,NA,NA
"Gm11313",0,0,NA,NA
"Vmn1r208",0,0,NA,NA
"Gm11314",0,0,NA,NA
"Vmn1r209",0,0,NA,NA
"Vmn1r210",0,0,NA,NA
"Vmn1r-ps114",0,0,NA,NA
"Vmn1r211",0,0,NA,NA
"Vmn1r-ps116",0,0,NA,NA
"Gm23774",0,0,NA,NA
"Vmn1r212",0,0,NA,NA
"Vmn1r-ps117",0,0,NA,NA
"Gm11320",0,0,NA,NA
"Gm11321",0,0,NA,NA
"Vmn1r-ps120",0,0,NA,NA
"Gm11322",0,0,NA,NA
"Gm11318",0,0,NA,NA
"Vmn1r-ps123",0,0,NA,NA
"Vmn1r-ps125",0,0,NA,NA
"Vmn1r214",0,0,NA,NA
"Gm19153",0,0,NA,NA
"Vmn1r215",0,0,NA,NA
"Vmn1r216",0,0,NA,NA
"ENSMUSG00000116057",0,0,NA,NA
"Gm11325",0,0,NA,NA
"Vmn1r-ps127",0,0,NA,NA
"Vmn1r217",0,0,NA,NA
"Vmn1r-ps128",0,0,NA,NA
"Vmn1r218",0,0,NA,NA
"Vmn1r220",0,0,NA,NA
"Vmn1r-ps131",0,0,NA,NA
"Vmn1r-ps132",0,0,NA,NA
"Vmn1r221",0,0,NA,NA
"Vmn1r-ps133",0,0,NA,NA
"Vmn1r222",0,0,NA,NA
"Vmn1r223",0,0,NA,NA
"Gm11331",0,0,NA,NA
"Vmn1r-ps135",0,0,NA,NA
"Gm11333",0,0,NA,NA
"4930586N03Rik",0,0,NA,NA
"n-TStga1",0,0,NA,NA
"Gm44297",0,0,NA,NA
"Gm44394",0,0,NA,NA
"Gm44359",0,0,NA,NA
"Gm11398",0,0,NA,NA
"Gm22452",0,0,NA,NA
"Gm24991",0,0,NA,NA
"Gm44350",0,0,NA,NA
"Gm11338",0,0,NA,NA
"Gm44314",0,0,NA,NA
"Gm44484",0,0,NA,NA
"4930558J22Rik",0,0,NA,NA
"Gm11337",0,0,NA,NA
"Slc17a3",0,0,NA,NA
"Slc17a4",0,0,NA,NA
"Snrp1c-ps2",0,0,NA,NA
"Hist1h2aa",0,0,NA,NA
"Gm44344",0,0,NA,NA
"Gm11340",0,0,NA,NA
"Gm23340",0,0,NA,NA
"Gm11341",0,0,NA,NA
"Gm11342",0,0,NA,NA
"Gm11344",0,0,NA,NA
"Gm22013",0,0,NA,NA
"Gm47605",0,0,NA,NA
"Gm11348",0,0,NA,NA
"F830002E08Rik",0,0,NA,NA
"Tpi-rs8",0,0,NA,NA
"Gm11350",0,0,NA,NA
"Gm11351",0,0,NA,NA
"Gm11352",0,0,NA,NA
"1700092E19Rik",0,0,NA,NA
"Gm47881",0,0,NA,NA
"Gm47883",0,0,NA,NA
"4921520N01Rik",0,0,NA,NA
"Gm11354",0,0,NA,NA
"Gm11355",0,0,NA,NA
"Prl3d1",0,0,NA,NA
"Prl3d2",0,0,NA,NA
"Prl3d3",0,0,NA,NA
"Prl3c1",0,0,NA,NA
"Prl3b1",0,0,NA,NA
"Prl3a1",0,0,NA,NA
"4930511O05Rik",0,0,NA,NA
"Gm11356",0,0,NA,NA
"Prl6a1",0,0,NA,NA
"Gm11357",0,0,NA,NA
"Gm11358",0,0,NA,NA
"Prl8a2",0,0,NA,NA
"Prl2b1",0,0,NA,NA
"Prl8a6",0,0,NA,NA
"Prl8a8",0,0,NA,NA
"Prl8a9",0,0,NA,NA
"Prl8a1",0,0,NA,NA
"Prl7b1",0,0,NA,NA
"Prl7a1",0,0,NA,NA
"Prl7a2",0,0,NA,NA
"Gm11359",0,0,NA,NA
"Prl7d1",0,0,NA,NA
"Prl7c1",0,0,NA,NA
"Prl2a1",0,0,NA,NA
"Prl2c1",0,0,NA,NA
"Gm22476",0,0,NA,NA
"Gm34165",0,0,NA,NA
"Gm11360",0,0,NA,NA
"Gm18881",0,0,NA,NA
"Prl4a1",0,0,NA,NA
"Prl5a1",0,0,NA,NA
"Gm47172",0,0,NA,NA
"Gm6081",0,0,NA,NA
"Mir6368",0,0,NA,NA
"Gm17528",0,0,NA,NA
"Gm26735",0,0,NA,NA
"Gm11364",0,0,NA,NA
"Gm47259",0,0,NA,NA
"Gm11367",0,0,NA,NA
"Gm11366",0,0,NA,NA
"Gm11369",0,0,NA,NA
"4930519D14Rik",0,0,NA,NA
"Gm11370",0,0,NA,NA
"Gm11371",0,0,NA,NA
"Gm11372",0,0,NA,NA
"4930401O12Rik",0,0,NA,NA
"Gm22330",0,0,NA,NA
"Gm11376",0,0,NA,NA
"Gm23351",0,0,NA,NA
"A530084C06Rik",0,0,NA,NA
"Gm11378",0,0,NA,NA
"Gm27516",0,0,NA,NA
"Gm11379",0,0,NA,NA
"Gm11381",0,0,NA,NA
"Gm48073",0,0,NA,NA
"Gm27342",0,0,NA,NA
"D930007J09Rik",0,0,NA,NA
"Gm11382",0,0,NA,NA
"Gm47662",0,0,NA,NA
"Gm36099",0,0,NA,NA
"Gm11384",0,0,NA,NA
"Serpinb9c",0,0,NA,NA
"Serpinb9d",0,0,NA,NA
"Gm11385",0,0,NA,NA
"Gm47788",0,0,NA,NA
"Serpinb9e",0,0,NA,NA
"Gm11397",0,0,NA,NA
"Serpinb9g",0,0,NA,NA
"Gm11387",0,0,NA,NA
"Gm11386",0,0,NA,NA
"Gm11393",0,0,NA,NA
"Gm6093",0,0,NA,NA
"Gm25043",0,0,NA,NA
"Gm47916",0,0,NA,NA
"Gm5194",0,0,NA,NA
"Gm11388",0,0,NA,NA
"Serpinb6d",0,0,NA,NA
"Gm11389",0,0,NA,NA
"Gm26701",0,0,NA,NA
"Gm11392",0,0,NA,NA
"Gm11394",0,0,NA,NA
"Gm11395",0,0,NA,NA
"Vmn2r-ps94",0,0,NA,NA
"Gm16566",0,0,NA,NA
"Serpinb6e",0,0,NA,NA
"Gm17084",0,0,NA,NA
"Gm47120",0,0,NA,NA
"Gm40909",0,0,NA,NA
"Gm36758",0,0,NA,NA
"Gm15908",0,0,NA,NA
"Gm47149",0,0,NA,NA
"Gm47151",0,0,NA,NA
"Fam50b",0,0,NA,NA
"4933417A18Rik",0,0,NA,NA
"Gm47217",0,0,NA,NA
"Gm40910",0,0,NA,NA
"Gm48629",0,0,NA,NA
"4930529N20Rik",0,0,NA,NA
"1700011B04Rik",0,0,NA,NA
"1700019C18Rik",0,0,NA,NA
"Gm48694",0,0,NA,NA
"Gm22674",0,0,NA,NA
"Gm48703",0,0,NA,NA
"Gm48704",0,0,NA,NA
"Gm48707",0,0,NA,NA
"Gm22126",0,0,NA,NA
"Gm48756",0,0,NA,NA
"Gm48765",0,0,NA,NA
"Gm26395",0,0,NA,NA
"Gm47707",0,0,NA,NA
"Gm30600",0,0,NA,NA
"Gm47711",0,0,NA,NA
"Gm47730",0,0,NA,NA
"Gm47751",0,0,NA,NA
"Gm47754",0,0,NA,NA
"Gm47753",0,0,NA,NA
"AI463229",0,0,NA,NA
"CT009713.3",0,0,NA,NA
"CT009713.4",0,0,NA,NA
"CT009713.1",0,0,NA,NA
"Gm31600",0,0,NA,NA
"Gm27387",0,0,NA,NA
"Gm10129",0,0,NA,NA
"Gm47978",0,0,NA,NA
"Gm47991",0,0,NA,NA
"Gm48056",0,0,NA,NA
"Gm40922",0,0,NA,NA
"Gm6200",0,0,NA,NA
"Gm47510",0,0,NA,NA
"Gm47511",0,0,NA,NA
"Gm47509",0,0,NA,NA
"Gm22035",0,0,NA,NA
"Gm47530",0,0,NA,NA
"Gm47348",0,0,NA,NA
"Gm3509",0,0,NA,NA
"Gm47349",0,0,NA,NA
"Gm47351",0,0,NA,NA
"Gm32243",0,0,NA,NA
"Gm47361",0,0,NA,NA
"Gm23972",0,0,NA,NA
"Gm47316",0,0,NA,NA
"Gm8352",0,0,NA,NA
"Gm47038",0,0,NA,NA
"Gm47039",0,0,NA,NA
"Gm47041",0,0,NA,NA
"Gm26688",0,0,NA,NA
"Gm7201",0,0,NA,NA
"Gm35160",0,0,NA,NA
"Mir5124a",0,0,NA,NA
"Gm48192",0,0,NA,NA
"Gm48344",0,0,NA,NA
"Gcm2",0,0,NA,NA
"Gm32063",0,0,NA,NA
"Gm17364",0,0,NA,NA
"Gm48571",0,0,NA,NA
"Gm48569",0,0,NA,NA
"Gm24819",0,0,NA,NA
"1700061E18Rik",0,0,NA,NA
"Gm28564",0,0,NA,NA
"Gm37698",0,0,NA,NA
"Gm6049",0,0,NA,NA
"Gm47125",0,0,NA,NA
"Gm23086",0,0,NA,NA
"Gm7214",0,0,NA,NA
"Gm33115",0,0,NA,NA
"Gm23117",0,0,NA,NA
"Gm2233",0,0,NA,NA
"Gm33630",0,0,NA,NA
"Gm33684",0,0,NA,NA
"Gm33958",0,0,NA,NA
"Gm27007",0,0,NA,NA
"Gm27036",0,0,NA,NA
"1700029N11Rik",0,0,NA,NA
"Gm34276",0,0,NA,NA
"Gm47805",0,0,NA,NA
"Gm23104",0,0,NA,NA
"Gm47448",0,0,NA,NA
"Gm47455",0,0,NA,NA
"Gm23387",0,0,NA,NA
"Gm24915",0,0,NA,NA
"Gm48325",0,0,NA,NA
"Gm24769",0,0,NA,NA
"Gm18807",0,0,NA,NA
"Gm48612",0,0,NA,NA
"Mirlet7d",0,0,NA,NA
"Gm24111",0,0,NA,NA
"Mirlet7f-1",0,0,NA,NA
"Mirlet7a-1",0,0,NA,NA
"Gm25232",0,0,NA,NA
"Barx1",0,0,NA,NA
"Rpl17-ps6",0,0,NA,NA
"Gm270",0,0,NA,NA
"Gm47977",0,0,NA,NA
"Gm8672",0,0,NA,NA
"Gm19011",0,0,NA,NA
"Gm10784",0,0,NA,NA
"Gm48051",0,0,NA,NA
"Gm17611",0,0,NA,NA
"Gm6554",0,0,NA,NA
"Gm48052",0,0,NA,NA
"LOC667541",0,0,NA,NA
"Gm8700",0,0,NA,NA
"Gm24300",0,0,NA,NA
"Gm48054",0,0,NA,NA
"4933433N18Rik",0,0,NA,NA
"Gm47412",0,0,NA,NA
"Gm47413",0,0,NA,NA
"Gm906",0,0,NA,NA
"Gm24017",0,0,NA,NA
"Gm8739",0,0,NA,NA
"Nutm2",0,0,NA,NA
"Mir683-1",0,0,NA,NA
"Gm20789",0,0,NA,NA
"Mir683-2",0,0,NA,NA
"Gm904",0,0,NA,NA
"Gm23952",0,0,NA,NA
"Gm8765",0,0,NA,NA
"4930518P08Rik",0,0,NA,NA
"Gm2654",0,0,NA,NA
"Gm19009",0,0,NA,NA
"Gm22199",0,0,NA,NA
"Gm44341",0,0,NA,NA
"Gm47554",0,0,NA,NA
"Gm22806",0,0,NA,NA
"Gm23566",0,0,NA,NA
"Gm26651",0,0,NA,NA
"Gm37872",0,0,NA,NA
"Gm48190",0,0,NA,NA
"Gm48199",0,0,NA,NA
"n-R5s54",0,0,NA,NA
"Gm33424",0,0,NA,NA
"AC154808.1",0,0,NA,NA
"Gm5449",0,0,NA,NA
"9530014B07Rik",0,0,NA,NA
"4930555G21Rik",0,0,NA,NA
"Gm34278",0,0,NA,NA
"Gm48548",0,0,NA,NA
"Gm18974",0,0,NA,NA
"Gm18473",0,0,NA,NA
"Gm48615",0,0,NA,NA
"Gm16248",0,0,NA,NA
"Gm22668",0,0,NA,NA
"Gm16249",0,0,NA,NA
"Eif4e1b",0,0,NA,NA
"Gm16250",0,0,NA,NA
"Gm6344",0,0,NA,NA
"Gm17617",0,0,NA,NA
"Slc34a1",0,0,NA,NA
"Pfn3",0,0,NA,NA
"Mir6943",0,0,NA,NA
"Mir6944",0,0,NA,NA
"Mir6945",0,0,NA,NA
"Gm46416",0,0,NA,NA
"Gm28760",0,0,NA,NA
"Gm47072",0,0,NA,NA
"Gm25148",0,0,NA,NA
"Gm47104",0,0,NA,NA
"Neurog1",0,0,NA,NA
"Gm17878",0,0,NA,NA
"Gm24716",0,0,NA,NA
"Il9",0,0,NA,NA
"Gm27698",0,0,NA,NA
"Gm27301",0,0,NA,NA
"Gm27834",0,0,NA,NA
"Gm22777",0,0,NA,NA
"Gm48174",0,0,NA,NA
"Gm48176",0,0,NA,NA
"Mir6369",0,0,NA,NA
"Gm24284",0,0,NA,NA
"Mir7-1",0,0,NA,NA
"Rpl13-ps2",0,0,NA,NA
"Gm47947",0,0,NA,NA
"Gm34558",0,0,NA,NA
"4921517D22Rik",0,0,NA,NA
"Gm47269",0,0,NA,NA
"AC134869.1",0,0,NA,NA
"Gm48384",0,0,NA,NA
"Gm48390",0,0,NA,NA
"Gm48396",0,0,NA,NA
"Gm24999",0,0,NA,NA
"Gm10779",0,0,NA,NA
"Gm35333",0,0,NA,NA
"Gm25000",0,0,NA,NA
"Gm48583",0,0,NA,NA
"BC051665",0,0,NA,NA
"Ctsll3",0,0,NA,NA
"4930486L24Rik",0,0,NA,NA
"CT010498.2",0,0,NA,NA
"CT010498.1",0,0,NA,NA
"AC160962.1",0,0,NA,NA
"Tpbpb",0,0,NA,NA
"Gm24594",0,0,NA,NA
"Tpbpa",0,0,NA,NA
"Gm40975",0,0,NA,NA
"Gm40976",0,0,NA,NA
"Ctsj",0,0,NA,NA
"Ctsq",0,0,NA,NA
"Gm18064",0,0,NA,NA
"Ctsr",0,0,NA,NA
"Cts6",0,0,NA,NA
"Cts8",0,0,NA,NA
"AC116797.1",0,0,NA,NA
"AC116797.2",0,0,NA,NA
"Gm5664",0,0,NA,NA
"Gm27704",0,0,NA,NA
"Cts7",0,0,NA,NA
"Cts7-ps",0,0,NA,NA
"Gm47825",0,0,NA,NA
"CT030254.1",0,0,NA,NA
"Gm47848",0,0,NA,NA
"Ctsm",0,0,NA,NA
"CT030254.2",0,0,NA,NA
"Cts3",0,0,NA,NA
"CT030657.1",0,0,NA,NA
"CT030657.2",0,0,NA,NA
"Gm48116",0,0,NA,NA
"Gm6436",0,0,NA,NA
"Selenok-ps4",0,0,NA,NA
"Gm23739",0,0,NA,NA
"Gm24193",0,0,NA,NA
"Gm35619",0,0,NA,NA
"Selenok-ps8",0,0,NA,NA
"Gm25649",0,0,NA,NA
"Selenok-ps5",0,0,NA,NA
"Gm23713",0,0,NA,NA
"Gm24539",0,0,NA,NA
"Gm3338",0,0,NA,NA
"Gm23855",0,0,NA,NA
"ENSMUSG00000055228",0,0,NA,NA
"Gm24020",0,0,NA,NA
"Gm24588",0,0,NA,NA
"Gm48795",0,0,NA,NA
"Mir27b",0,0,NA,NA
"Mir3074-1",0,0,NA,NA
"Mir24-1",0,0,NA,NA
"Gm16134",0,0,NA,NA
"Gm30709",0,0,NA,NA
"Gm47387",0,0,NA,NA
"Gm47390",0,0,NA,NA
"Gm47417",0,0,NA,NA
"Gm47424",0,0,NA,NA
"Gm46424",0,0,NA,NA
"Gm47123",0,0,NA,NA
"CT030159.1",0,0,NA,NA
"Gm4810",0,0,NA,NA
"Gm47190",0,0,NA,NA
"Gm47191",0,0,NA,NA
"Gm47194",0,0,NA,NA
"Gm7065",0,0,NA,NA
"Spata31",0,0,NA,NA
"Gm6888",0,0,NA,NA
"Spata31d1c",0,0,NA,NA
"Prss47",0,0,NA,NA
"Gm3785",0,0,NA,NA
"Olfr465-ps1",0,0,NA,NA
"Olfr466",0,0,NA,NA
"Gm24130",0,0,NA,NA
"Gm47249",0,0,NA,NA
"Gm47263",0,0,NA,NA
"Gm7762",0,0,NA,NA
"Gm47264",0,0,NA,NA
"Vmn2r-ps95",0,0,NA,NA
"Gm7768",0,0,NA,NA
"Gm48103",0,0,NA,NA
"AC192616.1",0,0,NA,NA
"Gm48111",0,0,NA,NA
"Cbx3-ps5",0,0,NA,NA
"Vmn2r-ps96",0,0,NA,NA
"Hmgb1-ps11",0,0,NA,NA
"Gm48136",0,0,NA,NA
"Gm48165",0,0,NA,NA
"Gm48168",0,0,NA,NA
"Gm48166",0,0,NA,NA
"Gm10139",0,0,NA,NA
"Gm48171",0,0,NA,NA
"Gm48169",0,0,NA,NA
"Gm48167",0,0,NA,NA
"Cbx3-ps2",0,0,NA,NA
"Vmn2r-ps97",0,0,NA,NA
"Gm3829",0,0,NA,NA
"Gm26639",0,0,NA,NA
"Gm48170",0,0,NA,NA
"Gm48164",0,0,NA,NA
"Gm48185",0,0,NA,NA
"Gm48186",0,0,NA,NA
"Gm19428",0,0,NA,NA
"Gm19118",0,0,NA,NA
"AC144733.2",0,0,NA,NA
"AC144733.1",0,0,NA,NA
"Platr2",0,0,NA,NA
"Gm7822",0,0,NA,NA
"Vmn2r-ps99",0,0,NA,NA
"Gm48218",0,0,NA,NA
"Gm48219",0,0,NA,NA
"Vmn2r-ps100",0,0,NA,NA
"Gm48220",0,0,NA,NA
"Gm48221",0,0,NA,NA
"Gm48222",0,0,NA,NA
"Gm10324",0,0,NA,NA
"Gm45965",0,0,NA,NA
"Gm48223",0,0,NA,NA
"Gm17514",0,0,NA,NA
"Vmn2r-ps102",0,0,NA,NA
"Gm48240",0,0,NA,NA
"Gm10772",0,0,NA,NA
"Gm48241",0,0,NA,NA
"Gm26754",0,0,NA,NA
"Vmn2r-ps103",0,0,NA,NA
"Gm48245",0,0,NA,NA
"Gm18260",0,0,NA,NA
"Gm48246",0,0,NA,NA
"C330022B21Rik",0,0,NA,NA
"Gm26715",0,0,NA,NA
"Vmn2r-ps104",0,0,NA,NA
"Gm48247",0,0,NA,NA
"Gm48244",0,0,NA,NA
"Gm19119",0,0,NA,NA
"Gm48243",0,0,NA,NA
"2410141K09Rik",0,0,NA,NA
"Gm48322",0,0,NA,NA
"Gm48323",0,0,NA,NA
"Gm26806",0,0,NA,NA
"Vmn2r-ps105",0,0,NA,NA
"AC164297.2",0,0,NA,NA
"Gm48351",0,0,NA,NA
"Gm48360",0,0,NA,NA
"AC164297.1",0,0,NA,NA
"Gm10769",0,0,NA,NA
"Gm27501",0,0,NA,NA
"AC124569.1",0,0,NA,NA
"Gm48361",0,0,NA,NA
"Zfp640",0,0,NA,NA
"Gm40988",0,0,NA,NA
"AC124569.2",0,0,NA,NA
"AC183092.1",0,0,NA,NA
"Gm48404",0,0,NA,NA
"Gm48412",0,0,NA,NA
"Gm7896",0,0,NA,NA
"Gm48413",0,0,NA,NA
"Vmn2r-ps108",0,0,NA,NA
"Gm48414",0,0,NA,NA
"AC154506.1",0,0,NA,NA
"Cbx3-ps4",0,0,NA,NA
"Vmn2r-ps109",0,0,NA,NA
"Gm28044",0,0,NA,NA
"Gm28041",0,0,NA,NA
"Gm48900",0,0,NA,NA
"Gm7928",0,0,NA,NA
"Gm48899",0,0,NA,NA
"Gm26965",0,0,NA,NA
"CT573016.1",0,0,NA,NA
"Gm48095",0,0,NA,NA
"Gm26587",0,0,NA,NA
"Gm7969",0,0,NA,NA
"Gm48419",0,0,NA,NA
"Gm48423",0,0,NA,NA
"Gm48424",0,0,NA,NA
"AA414992",0,0,NA,NA
"Gm8016",0,0,NA,NA
"Gm48429",0,0,NA,NA
