N_unmapped	1222866	1222866	1222866
N_multimapping	7541301	7541301	7541301
N_noFeature	4182356	28698554	28617242
N_ambiguous	2087781	345185	321777
Cre	28	12	16
Gfp_L10a	817	405	412
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	1012	487	525
ENSMUSG00000102851	1	1	0
ENSMUSG00000103377	3	0	3
ENSMUSG00000104017	2	2	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	1	1	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	3	2	1
ENSMUSG00000102331	3	2	1
ENSMUSG00000102348	44	25	19
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	24	16	8
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	27	18	11
ENSMUSG00000104238	0	0	2
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	0	1
ENSMUSG00000098104	2	1	1
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	25	11	14
ENSMUSG00000033845	2253	1145	1108
ENSMUSG00000102275	15	9	6
ENSMUSG00000025903	2223	1055	1168
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	1367	611	756
ENSMUSG00000062588	3	2	1
ENSMUSG00000103280	82	38	44
ENSMUSG00000002459	1401	724	677
ENSMUSG00000091305	1	1	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	2	2	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	12549	6234	6315
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	2	1	1
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	929	490	439
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	194	96	98
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	5809	2950	2896
ENSMUSG00000090031	334	170	201
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	79	36	43
ENSMUSG00000033740	1267	593	674
ENSMUSG00000103329	72	39	33
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	7	3	4
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	4544	2355	2189
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	91	49	42
ENSMUSG00000048538	1	0	1
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	12	5	7
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	2	1	1
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	2039	984	1055
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	5	5	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	11	9	2
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	0	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1687	833	854
ENSMUSG00000025911	442	247	247
ENSMUSG00000079671	16	98	125
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	2302	1252	1205
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	374	182	192
ENSMUSG00000045210	7193	3772	3714
ENSMUSG00000097893	10	136	167
ENSMUSG00000025915	419	229	190
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	116	70	73
ENSMUSG00000098234	463	253	237
ENSMUSG00000093178	1	1	0
ENSMUSG00000099032	39	23	16
ENSMUSG00000104025	0	2	0
ENSMUSG00000025916	56	28	30
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	6067	3122	2960
ENSMUSG00000056763	1249	624	640
ENSMUSG00000102356	2	0	2
ENSMUSG00000067851	6253	3088	3165
ENSMUSG00000088153	1	0	1
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	7	4	3
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	1	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	2	2
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	1596	800	796
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	13	3	10
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	3065	1551	1514
ENSMUSG00000103825	1	0	1
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	12	4	8
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	1055	514	541
ENSMUSG00000025938	144	80	64
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	6417	3199	3218
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	1	1	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	2	1	1
ENSMUSG00000101171	2	0	2
ENSMUSG00000025935	1628	776	852
ENSMUSG00000025937	679	357	322
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	3	0	3
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	7	4	3
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	205	94	111
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	26	28	27
ENSMUSG00000025930	42	35	36
ENSMUSG00000103492	32	14	18
ENSMUSG00000081201	1	0	1
ENSMUSG00000082193	3	0	3
ENSMUSG00000032769	31	12	19
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	1	0	1
ENSMUSG00000092083	1234	640	594
ENSMUSG00000102937	1	1	0
ENSMUSG00000104149	7	5	2
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	2	0	2
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	602	304	298
ENSMUSG00000104379	11	22	21
ENSMUSG00000032719	10	19	23
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	12	2	10
ENSMUSG00000067795	88	43	45
ENSMUSG00000043716	5505	2922	2583
ENSMUSG00000025921	518	254	264
ENSMUSG00000104165	17	7	10
ENSMUSG00000100868	6	3	4
ENSMUSG00000025920	11802	5868	5935
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	4903	2443	2584
ENSMUSG00000102457	20	10	134
ENSMUSG00000079658	7970	4075	3895
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	2827	1441	1386
ENSMUSG00000025779	5	3	2
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	30	10	20
ENSMUSG00000101640	0	0	2
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	304	160	146
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	12650	6398	6252
ENSMUSG00000099899	2	1	1
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	9	2	7
ENSMUSG00000102048	3	3	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	70	38	34
ENSMUSG00000100053	5	3	4
ENSMUSG00000085125	6	5	12
ENSMUSG00000025776	34	23	22
ENSMUSG00000099895	5	3	2
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	2	2	0
ENSMUSG00000099591	2	7	8
ENSMUSG00000109887	59	31	36
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	2	0	2
ENSMUSG00000101306	1	0	1
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	2	0	2
ENSMUSG00000025927	2	1	1
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	1	1	0
ENSMUSG00000100204	2	1	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	1	0	1
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	85	34	51
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	31	19	12
ENSMUSG00000025931	1680	821	859
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	9	3	6
ENSMUSG00000041809	126	65	61
ENSMUSG00000041779	54	26	28
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	9	6	3
ENSMUSG00000025933	843	437	406
ENSMUSG00000102633	4	2	2
ENSMUSG00000025934	51	29	22
ENSMUSG00000099343	4	1	3
ENSMUSG00000096375	2	1	1
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	1	0	1
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	679	333	346
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	47	31	16
ENSMUSG00000103748	2	2	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	5824	3043	2781
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	2	2	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	3	2	1
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	9360	4786	4574
ENSMUSG00000097920	11	8	3
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	1334	3643	3365
ENSMUSG00000026155	2372	4038	4008
ENSMUSG00000026154	1576	878	911
ENSMUSG00000102495	1	7	207
ENSMUSG00000026153	2092	1075	1017
ENSMUSG00000102398	34	21	13
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	36	18	18
ENSMUSG00000026141	23	12	11
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	8	3	5
ENSMUSG00000100131	2	0	2
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	1	0	1
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	2	2	0
ENSMUSG00000101249	4	3	1
ENSMUSG00000073725	3252	1672	1580
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1963	969	994
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	2	1	1
ENSMUSG00000096866	1	0	1
ENSMUSG00000102296	1	0	1
ENSMUSG00000103209	5	3	2
ENSMUSG00000104027	1	0	1
ENSMUSG00000102407	4	0	4
ENSMUSG00000103214	1	1	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	3	0	3
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	4	3	1
ENSMUSG00000102250	2	0	2
ENSMUSG00000102317	4	2	2
ENSMUSG00000103563	4	1	3
ENSMUSG00000102465	1	1	0
ENSMUSG00000102659	2	1	1
ENSMUSG00000103924	2	1	1
ENSMUSG00000104132	3	3	0
ENSMUSG00000102747	4	1	3
ENSMUSG00000102386	3	2	1
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	34	14	20
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	1	0	1
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	1	0	1
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	2	1	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	12	5	7
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	6	1	5
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	4576	2335	2241
ENSMUSG00000103783	1	1	0
ENSMUSG00000104315	1	0	1
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	20	13	7
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	2	1	1
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	1	0	1
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	1	0	1
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1681	832	849
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	7	5	2
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	6	3	3
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	10	7	3
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	1	1	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	520	253	267
ENSMUSG00000101682	5	1	4
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	29	15	14
ENSMUSG00000102198	2	1	1
ENSMUSG00000004768	2897	1449	1448
ENSMUSG00000042215	1195	667	610
ENSMUSG00000103072	2	41	43
ENSMUSG00000042197	5659	2810	2849
ENSMUSG00000081402	3	0	3
ENSMUSG00000042182	21462	10837	10625
ENSMUSG00000104416	23	12	11
ENSMUSG00000026131	20236	10509	10472
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	3	2	1
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	9	150	129
ENSMUSG00000103001	0	241	234
ENSMUSG00000104397	2	0	2
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	16	10	6
ENSMUSG00000102336	41	22	19
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1089	543	546
ENSMUSG00000101711	3	91	118
ENSMUSG00000026127	2708	1535	1379
ENSMUSG00000026126	35	30	24
ENSMUSG00000100280	4	7	16
ENSMUSG00000101223	7	5	2
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	1
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	1	1	1
ENSMUSG00000045815	1	1	1
ENSMUSG00000045174	2431	1219	1213
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	10198	7449	7446
ENSMUSG00000102537	1	1	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	37	2170	2306
ENSMUSG00000037503	23154	11683	11852
ENSMUSG00000104358	23	56	90
ENSMUSG00000026123	34163	17020	17143
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	3	2	1
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	2	0	2
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1067	623	639
ENSMUSG00000104523	0	114	81
ENSMUSG00000102202	10	3	7
ENSMUSG00000037470	1366	653	713
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	32	20	12
ENSMUSG00000037447	359	170	189
ENSMUSG00000102762	3	3	0
ENSMUSG00000010453	8976	4426	4550
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	283	142	163
ENSMUSG00000001143	1543	809	756
ENSMUSG00000037408	250	131	119
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	874	431	457
ENSMUSG00000102845	0	8	6
ENSMUSG00000067653	16	12	4
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	871	432	439
ENSMUSG00000026121	274	150	141
ENSMUSG00000087589	75	49	45
ENSMUSG00000046337	10	4	8
