ENSMUSG00000051285	2705	1485	1220
ENSMUSG00000098201	4	2	2
ENSMUSG00000103509	206	99	107
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	23	15	8
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	2858	1386	1472
ENSMUSG00000102647	5	2	3
ENSMUSG00000086235	1	1	0
ENSMUSG00000102253	6	1	5
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	1	1	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	4	2	2
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	3	0	3
ENSMUSG00000102316	7	0	7
ENSMUSG00000103819	4	3	1
ENSMUSG00000102871	11	7	4
ENSMUSG00000101571	1	1	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	911	474	437
ENSMUSG00000025911	317	171	175
ENSMUSG00000079671	17	89	139
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	1719	937	964
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	259	127	132
ENSMUSG00000045210	6581	3679	3894
ENSMUSG00000097893	3	423	572
ENSMUSG00000025915	251	127	124
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	34	23	22
ENSMUSG00000098234	112	66	57
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	27	8	22
ENSMUSG00000104025	2	2	3
ENSMUSG00000025916	22	12	10
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3741	1875	1894
ENSMUSG00000056763	814	413	429
ENSMUSG00000102356	6	4	2
ENSMUSG00000067851	5965	2957	3008
ENSMUSG00000088153	4	3	1
ENSMUSG00000102556	6	2	4
ENSMUSG00000042501	17	6	11
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	1	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	6	4	2
ENSMUSG00000100648	2	2	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	2478	1160	1318
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	13	4	9
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	2929	1478	1451
ENSMUSG00000103825	10	4	6
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	1	1	0
ENSMUSG00000101610	1	1	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	7	1	6
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	1159	576	583
ENSMUSG00000025938	172	89	83
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	7577	3793	3784
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	16	5	11
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	11	5	6
ENSMUSG00000104170	15	9	6
ENSMUSG00000087782	3	0	3
ENSMUSG00000103085	53	29	24
ENSMUSG00000102664	41	18	23
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	4	0	4
ENSMUSG00000025935	1950	1011	939
ENSMUSG00000025937	424	199	225
ENSMUSG00000102982	1	0	1
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	5	2	3
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	152	73	79
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	1	1	0
ENSMUSG00000054493	33	37	43
ENSMUSG00000025930	67	53	61
ENSMUSG00000103492	28	11	17
ENSMUSG00000081201	2	0	2
ENSMUSG00000082193	2	1	1
ENSMUSG00000032769	38	19	19
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	0	0	0
ENSMUSG00000092083	2457	1239	1218
ENSMUSG00000102937	8	4	4
ENSMUSG00000104149	9	2	7
ENSMUSG00000088829	2	2	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	310	136	174
ENSMUSG00000104379	32	36	34
ENSMUSG00000032719	11	25	24
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	52	31	21
ENSMUSG00000043716	2555	1159	1396
ENSMUSG00000025921	371	197	174
ENSMUSG00000104165	7	3	4
ENSMUSG00000100868	12	5	7
ENSMUSG00000025920	9943	4938	5005
ENSMUSG00000089982	11	3	8
ENSMUSG00000025939	2805	1324	1524
ENSMUSG00000102457	29	10	62
ENSMUSG00000079658	3109	1552	1557
ENSMUSG00000097744	3	2	1
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1500	779	721
ENSMUSG00000025779	14	11	3
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	46	12	34
ENSMUSG00000101640	0	11	7
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	407	238	187
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	7230	3438	3792
ENSMUSG00000099899	2	0	2
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	1	1	0
ENSMUSG00000102048	2	0	2
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	76	42	35
ENSMUSG00000100053	5	3	3
ENSMUSG00000085125	13	8	7
ENSMUSG00000025776	59	22	39
ENSMUSG00000099895	1	0	1
ENSMUSG00000100554	1	1	0
ENSMUSG00000099473	1	1	0
ENSMUSG00000099591	5	8	20
ENSMUSG00000109887	102	59	58
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	1	1	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	4	3	1
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	50	29	21
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	3	0	3
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	88	43	45
ENSMUSG00000099714	1	0	1
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	15	8	7
ENSMUSG00000025931	2165	1068	1097
ENSMUSG00000077314	1	0	1
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	117	74	43
ENSMUSG00000041779	74	41	33
ENSMUSG00000099971	7	6	1
ENSMUSG00000100819	17	7	10
ENSMUSG00000025933	573	288	285
ENSMUSG00000102633	1	0	1
ENSMUSG00000025934	17	8	9
ENSMUSG00000099343	1	1	0
ENSMUSG00000096375	2	2	0
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	2	1	1
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	1061	546	574
ENSMUSG00000104138	1	1	0
ENSMUSG00000082935	15	10	5
ENSMUSG00000103748	5	4	1
ENSMUSG00000097109	53	33	79
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	8901	4336	4565
ENSMUSG00000097642	24	14	10
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	4	1	3
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	6	2	4
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	1	1	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	5490	2562	2928
ENSMUSG00000097920	5	3	2
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	1245	2480	2371
ENSMUSG00000026155	2111	2881	2836
ENSMUSG00000026154	762	458	428
ENSMUSG00000102495	1	4	121
ENSMUSG00000026153	1750	852	898
ENSMUSG00000102398	35	16	19
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	24	9	15
ENSMUSG00000026141	42	19	23
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	5	3	2
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	45	26	19
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	6	3	4
ENSMUSG00000102070	2	2	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	3835	1894	1942
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	1	1	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	3783	1880	1903
ENSMUSG00000080849	3	2	1
ENSMUSG00000104257	3	1	2
ENSMUSG00000096866	1	0	1
ENSMUSG00000102296	7	5	2
ENSMUSG00000103209	56	25	31
ENSMUSG00000104027	58	32	26
ENSMUSG00000102407	61	31	30
ENSMUSG00000103214	49	28	21
ENSMUSG00000104100	57	30	27
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	21	11	10
ENSMUSG00000101301	7	4	3
ENSMUSG00000104221	31	14	17
ENSMUSG00000102250	95	48	47
ENSMUSG00000102317	144	60	84
ENSMUSG00000103563	67	36	31
ENSMUSG00000102465	128	63	65
ENSMUSG00000102659	107	51	56
ENSMUSG00000103924	169	102	67
ENSMUSG00000104132	67	42	25
ENSMUSG00000102747	39	17	22
ENSMUSG00000102386	8	1	7
ENSMUSG00000103004	6	3	3
ENSMUSG00000104516	28	13	15
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	1	0	1
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	7	4	3
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	7	1	6
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	2	1	1
ENSMUSG00000100261	2	2	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	4926	2426	2500
ENSMUSG00000103783	18	2	16
ENSMUSG00000104315	31	9	22
ENSMUSG00000026064	517	272	245
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	2	2	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	1	1	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	3	2	1
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	865	425	440
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	7	4	3
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	7	1	6
ENSMUSG00000102865	4	3	1
ENSMUSG00000102321	11	3	8
ENSMUSG00000091318	14	3	11
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	1	0	1
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	5	1	4
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	1	0	1
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	3	2	1
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	434	213	221
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	8	3	5
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	43	19	24
ENSMUSG00000102198	3	3	0
ENSMUSG00000004768	2706	1345	1361
ENSMUSG00000042215	701	367	378
ENSMUSG00000103072	2	33	13
ENSMUSG00000042197	7856	3924	3932
ENSMUSG00000081402	1	0	1
ENSMUSG00000042182	13929	7008	6921
ENSMUSG00000104416	25	6	19
ENSMUSG00000026131	31260	16032	16316
ENSMUSG00000103596	3	3	0
ENSMUSG00000099382	3	3	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	39	22	17
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	5	366	334
ENSMUSG00000103001	3	200	196
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	1	0	1
ENSMUSG00000101462	9	5	4
ENSMUSG00000102336	123	61	62
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	520	239	281
ENSMUSG00000101711	4	86	104
ENSMUSG00000026127	2147	1112	1221
ENSMUSG00000026126	27	18	24
ENSMUSG00000100280	1	8	8
ENSMUSG00000101223	2	1	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	3	0	5
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	2	0
ENSMUSG00000045815	20	12	15
ENSMUSG00000045174	2987	1507	1487
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	2	1	1
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	10448	7896	7725
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	32	2486	2610
ENSMUSG00000037503	20764	10434	10581
ENSMUSG00000104358	57	69	130
ENSMUSG00000026123	29162	14296	14866
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	1	0	1
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	2	1	1
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	1	1	0
ENSMUSG00000045216	1754	1004	994
ENSMUSG00000104523	0	143	101
ENSMUSG00000102202	10	7	3
ENSMUSG00000037470	2107	1007	1100
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	32	14	18
ENSMUSG00000037447	494	245	249
ENSMUSG00000102762	4	2	2
ENSMUSG00000010453	8467	4099	4368
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	277	147	162
ENSMUSG00000001143	1956	1072	916
ENSMUSG00000037408	551	277	274
ENSMUSG00000104316	4	4	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1415	731	687
ENSMUSG00000102845	0	0	3
ENSMUSG00000067653	5	2	3
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	640	321	319
ENSMUSG00000026121	574	304	295
ENSMUSG00000087589	51	36	41
ENSMUSG00000046337	4	3	2
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2054	650	1404
ENSMUSG00000037351	15860	7780	8080
ENSMUSG00000102416	37	26	36
ENSMUSG00000104237	76	56	45
ENSMUSG00000026117	341	172	169
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	2446	1188	1258
ENSMUSG00000103016	1	0	1
ENSMUSG00000102930	28	16	12
ENSMUSG00000103159	52	30	22
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	106	50	56
ENSMUSG00000103603	7	4	3
ENSMUSG00000026114	93	38	55
ENSMUSG00000102231	1	1	0
ENSMUSG00000026113	21419	10727	10692
ENSMUSG00000086064	13	6	7
ENSMUSG00000102879	6	3	3
ENSMUSG00000026112	7747	3900	3847
ENSMUSG00000026111	936	475	461
ENSMUSG00000026110	3101	1544	1557
ENSMUSG00000103948	4	3	1
ENSMUSG00000087233	2	1	1
ENSMUSG00000026090	3265	1597	1668
ENSMUSG00000089767	5	1	4
ENSMUSG00000104365	9	7	2
ENSMUSG00000102650	11	7	4
ENSMUSG00000060771	712	337	395
ENSMUSG00000097268	177	108	89
ENSMUSG00000037216	307	194	178
ENSMUSG00000026088	122	94	93
ENSMUSG00000026087	2345	1195	1150
ENSMUSG00000061584	36	14	22
ENSMUSG00000087374	3	1	2
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1601	778	823
ENSMUSG00000026083	2589	1850	1749
ENSMUSG00000026082	2196	1553	1653
ENSMUSG00000103804	8	2	6
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	6066	3022	3044
ENSMUSG00000085391	19	9	10
ENSMUSG00000085280	1	0	1
ENSMUSG00000087131	14	7	7
ENSMUSG00000102984	3	0	3
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	33067	16729	16338
ENSMUSG00000026080	2575	1310	1265
ENSMUSG00000103647	7	6	1
ENSMUSG00000102447	2	1	1
ENSMUSG00000067604	26	13	13
ENSMUSG00000026078	1316	637	679
ENSMUSG00000103046	23	13	10
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	540	254	286
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	1	0
ENSMUSG00000073702	185	200	160
ENSMUSG00000003134	1324	757	742
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1860	926	934
ENSMUSG00000085894	22	12	10
ENSMUSG00000077704	3	2	1
ENSMUSG00000048234	591	303	288
ENSMUSG00000064936	1	0	1
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3902	2252	2214
ENSMUSG00000097083	49	230	383
ENSMUSG00000057173	21	8	13
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	1	0
ENSMUSG00000026074	4682	2335	2347
ENSMUSG00000102985	57	29	28
ENSMUSG00000026073	25	16	9
ENSMUSG00000097899	75	42	33
ENSMUSG00000102975	1	0	1
ENSMUSG00000026072	72	44	28
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	15	6	9
ENSMUSG00000103230	3	0	3
ENSMUSG00000026069	5	2	3
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	0	0	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	2	0	2
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	252	113	139
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	1	60	57
ENSMUSG00000041945	73	99	90
ENSMUSG00000079588	6	2	4
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	11	7	4
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	1	0	1
ENSMUSG00000060424	190	94	96
ENSMUSG00000104199	2	1	1
ENSMUSG00000093436	79	46	33
ENSMUSG00000045515	3691	1837	1854
ENSMUSG00000097063	27	24	3
ENSMUSG00000099784	37	22	15
ENSMUSG00000060679	1050	516	534
ENSMUSG00000077448	4	3	1
ENSMUSG00000041907	1001	476	525
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	4033	1984	2065
ENSMUSG00000100269	0	1	2
ENSMUSG00000041878	46	25	34
ENSMUSG00000010290	3042	1504	1538
ENSMUSG00000008136	418	225	193
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	1478	776	702
ENSMUSG00000103422	14	4	10
ENSMUSG00000103945	11	8	3
ENSMUSG00000026051	14	9	5
ENSMUSG00000100764	5	2	3
ENSMUSG00000100635	2	1	1
ENSMUSG00000100480	3	2	1
ENSMUSG00000057363	531	280	251
ENSMUSG00000090243	6	2	4
ENSMUSG00000100701	4	2	2
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3149	1528	1621
ENSMUSG00000047343	12	6	6
ENSMUSG00000090106	1	0	1
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	134	74	60
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	97	57	40
ENSMUSG00000041684	1386	700	686
ENSMUSG00000026048	1167	572	595
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	4	4	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	0	0	0
ENSMUSG00000056870	214	117	97
ENSMUSG00000102319	15	10	5
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	74	44	30
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	41	19	22
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	1	0	1
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1585	794	792
ENSMUSG00000099850	4	2	2
ENSMUSG00000084817	0	0	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	136	69	68
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	386	187	199
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	16	8	8
ENSMUSG00000101337	109	47	62
ENSMUSG00000025986	2132	1114	1018
ENSMUSG00000100213	104	51	53
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	3	0	3
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	11	6	5
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	5	1	4
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	4	1	3
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2261	1094	1167
ENSMUSG00000100671	2	0	2
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	4	3	1
ENSMUSG00000099924	12	5	7
ENSMUSG00000099625	18	10	8
ENSMUSG00000101799	16	9	7
ENSMUSG00000045954	214	90	124
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	389	187	202
