N_unmapped	1832294	1832294	1832294
N_multimapping	3831775	3831775	3831775
N_noFeature	4672284	21330170	21407128
N_ambiguous	1165987	182466	177032
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	2844	1428	1416
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	23	9	14
ENSMUSG00000104017	17	9	8
ENSMUSG00000103025	7	4	5
ENSMUSG00000089699	0	2	1
ENSMUSG00000103201	7	6	2
ENSMUSG00000103147	3	3	0
ENSMUSG00000103161	29	19	10
ENSMUSG00000102331	33	17	16
ENSMUSG00000102348	42	18	24
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	17	8	9
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	22	14	8
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	6	2	4
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	1	0	1
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	14	5	9
ENSMUSG00000033845	1102	557	545
ENSMUSG00000102275	1	0	1
ENSMUSG00000025903	605	268	337
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	567	237	330
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	57	31	26
ENSMUSG00000002459	575	304	271
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	3	0	3
ENSMUSG00000085623	2	1	1
ENSMUSG00000091665	8	3	5
ENSMUSG00000033793	6760	3361	3399
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	1046	531	515
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	125	66	59
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	4941	2558	2433
ENSMUSG00000090031	68	45	73
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	99	55	44
ENSMUSG00000033740	1116	568	548
ENSMUSG00000103329	60	26	34
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	1	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2663	1436	1227
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	189	93	96
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	24	13	11
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	1	0	1
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	2189	1112	1077
ENSMUSG00000102647	4	2	2
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	6	2	4
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	0	0	0
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	1	1	0
ENSMUSG00000102316	4	3	1
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	4	2	2
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	410	196	214
ENSMUSG00000025911	198	119	104
ENSMUSG00000079671	14	99	101
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	1514	823	852
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	238	135	103
ENSMUSG00000045210	7426	3895	3952
ENSMUSG00000097893	9	182	248
ENSMUSG00000025915	223	108	115
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	39	26	22
ENSMUSG00000098234	72	38	43
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	18	9	10
ENSMUSG00000104025	0	3	0
ENSMUSG00000025916	17	11	8
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2933	1531	1415
ENSMUSG00000056763	716	363	366
ENSMUSG00000102356	4	3	1
ENSMUSG00000067851	7290	3701	3589
ENSMUSG00000088153	4	2	2
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	5	2	3
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	2	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	2059	1056	1003
ENSMUSG00000077318	1	1	0
ENSMUSG00000101827	6	1	5
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	2599	1299	1300
ENSMUSG00000103825	5	2	3
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	3	3	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	5	3	2
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	847	432	415
ENSMUSG00000025938	149	71	78
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	6174	3045	3129
ENSMUSG00000103506	7	2	5
ENSMUSG00000103495	7	3	4
ENSMUSG00000099183	3	1	2
ENSMUSG00000102639	9	5	4
ENSMUSG00000104170	9	5	4
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	40	21	19
ENSMUSG00000102664	13	7	6
ENSMUSG00000101476	2	0	2
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1591	797	794
ENSMUSG00000025937	354	189	165
ENSMUSG00000102982	5	0	5
ENSMUSG00000067813	1	1	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	2	1	1
ENSMUSG00000102166	1	1	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	104	58	46
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	1	0	1
ENSMUSG00000054493	30	26	15
ENSMUSG00000025930	35	21	25
ENSMUSG00000103492	30	12	18
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	31	17	14
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	1	0	1
ENSMUSG00000092083	2678	1367	1311
ENSMUSG00000102937	15	9	6
ENSMUSG00000104149	11	4	7
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	207	104	103
ENSMUSG00000104379	17	21	36
ENSMUSG00000032719	3	24	19
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	3	3	0
ENSMUSG00000067795	15	3	12
ENSMUSG00000043716	2017	957	1060
ENSMUSG00000025921	261	126	135
ENSMUSG00000104165	3	2	1
ENSMUSG00000100868	10	5	5
ENSMUSG00000025920	8107	4040	4067
ENSMUSG00000089982	7	2	5
ENSMUSG00000025939	2730	1422	1357
ENSMUSG00000102457	11	4	56
ENSMUSG00000079658	3282	1638	1644
ENSMUSG00000097744	2	0	2
ENSMUSG00000100959	2	2	0
ENSMUSG00000025940	956	449	507
ENSMUSG00000025779	7	5	2
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	39	11	28
ENSMUSG00000101640	0	1	1
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	227	130	99
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	7004	3526	3478
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	1	1	0
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	87	42	48
ENSMUSG00000100053	3	3	3
ENSMUSG00000085125	10	7	7
ENSMUSG00000025776	45	23	26
ENSMUSG00000099895	1	1	0
ENSMUSG00000100554	3	1	2
ENSMUSG00000099473	3	2	1
ENSMUSG00000099591	11	18	17
ENSMUSG00000109887	58	44	35
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	1	0
ENSMUSG00000042596	0	0	1
ENSMUSG00000100720	2	1	1
ENSMUSG00000025927	12	5	7
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	1	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	54	26	28
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	6	4	2
ENSMUSG00000025931	1568	822	746
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	1	0	1
ENSMUSG00000041809	69	39	30
ENSMUSG00000041779	51	25	26
ENSMUSG00000099971	3	1	2
ENSMUSG00000100819	4	3	1
ENSMUSG00000025933	315	141	174
ENSMUSG00000102633	5	3	2
ENSMUSG00000025934	12	5	7
ENSMUSG00000099343	3	2	1
ENSMUSG00000096375	3	1	2
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	858	431	443
ENSMUSG00000104138	1	1	0
ENSMUSG00000082935	7	4	3
ENSMUSG00000103748	9	2	7
ENSMUSG00000097109	19	10	25
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	5439	2678	2761
ENSMUSG00000097642	13	7	6
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	4	2	2
ENSMUSG00000065405	0	0	0
