N_unmapped	1561191	1561191	1561191
N_multimapping	10643247	10643247	10643247
N_noFeature	4483174	36279886	36052284
N_ambiguous	2766557	458985	425595
Cre	42	22	20
Gfp_L10a	1125	559	566
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	986	530	456
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	2	2	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	15	9	6
ENSMUSG00000102348	60	29	31
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	12	9	3
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	43	28	15
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	2	1	1
ENSMUSG00000098104	5	2	3
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	41	21	20
ENSMUSG00000033845	3087	1495	1592
ENSMUSG00000102275	16	10	6
ENSMUSG00000025903	3768	1806	1962
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	1814	849	965
ENSMUSG00000062588	4	4	0
ENSMUSG00000103280	122	60	62
ENSMUSG00000002459	1967	987	980
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	2	0	2
ENSMUSG00000091665	1	1	0
ENSMUSG00000033793	14725	7256	7469
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	3	1	2
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	1216	638	578
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	273	148	125
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	7058	3719	3381
ENSMUSG00000090031	310	168	184
ENSMUSG00000087247	1	1	0
ENSMUSG00000103355	1	0	1
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	135	69	66
ENSMUSG00000033740	1750	882	868
ENSMUSG00000103329	106	52	54
ENSMUSG00000104385	2	0	2
ENSMUSG00000102135	10	7	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	6130	3236	2894
ENSMUSG00000098201	1	1	0
ENSMUSG00000103509	29	10	19
ENSMUSG00000048538	1	0	1
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	41	21	20
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	2560	1309	1251
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	5	3	2
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	33	28	5
ENSMUSG00000076135	1	1	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	4	3	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	1	1	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	1	1	0
ENSMUSG00000061024	2289	1192	1097
ENSMUSG00000025911	621	335	348
ENSMUSG00000079671	16	121	158
ENSMUSG00000081441	3	1	2
ENSMUSG00000067879	3263	1705	1759
ENSMUSG00000099827	1	0	1
ENSMUSG00000025912	436	227	209
ENSMUSG00000045210	9407	4799	4783
ENSMUSG00000097893	16	93	98
ENSMUSG00000025915	574	328	246
ENSMUSG00000046334	3	1	2
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	119	101	63
ENSMUSG00000098234	754	417	382
ENSMUSG00000093178	4	3	1
ENSMUSG00000099032	24	12	12
ENSMUSG00000104025	0	4	0
ENSMUSG00000025916	60	29	35
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	7881	3952	3952
ENSMUSG00000056763	1261	657	627
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	7263	3677	3587
ENSMUSG00000088153	0	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	3	1	2
ENSMUSG00000103810	1	0	1
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	5	3	2
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	1830	918	912
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	10	1	9
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	4125	2096	2029
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	14	4	10
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	1251	635	616
ENSMUSG00000025938	178	96	82
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	7352	3654	3698
ENSMUSG00000103506	3	1	2
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000102664	2	0	2
ENSMUSG00000101476	6	2	4
ENSMUSG00000101171	1	1	0
ENSMUSG00000025935	2482	1222	1260
ENSMUSG00000025937	922	484	438
ENSMUSG00000102982	1	0	1
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	9	6	3
ENSMUSG00000102166	4	3	1
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	286	143	143
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	31	25	23
ENSMUSG00000025930	70	44	43
ENSMUSG00000103492	43	25	18
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	14	0	14
ENSMUSG00000032769	44	24	20
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	3	3	0
ENSMUSG00000092083	1542	759	783
ENSMUSG00000102937	1	1	0
ENSMUSG00000104149	6	1	5
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	3	1	2
ENSMUSG00000100814	1	1	0
ENSMUSG00000025925	728	357	371
ENSMUSG00000104379	17	22	23
ENSMUSG00000032719	10	15	23
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	11	2	9
ENSMUSG00000067795	115	60	55
ENSMUSG00000043716	8321	4474	3847
ENSMUSG00000025921	852	416	436
ENSMUSG00000104165	10	6	4
ENSMUSG00000100868	5	5	2
ENSMUSG00000025920	16593	8136	8459
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	7683	3880	3958
ENSMUSG00000102457	21	11	165
ENSMUSG00000079658	13261	6758	6503
ENSMUSG00000097744	1	1	0
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	3719	1842	1877
ENSMUSG00000025779	17	9	8
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	32	12	20
ENSMUSG00000101640	0	7	3
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	475	240	245
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	17905	8975	8930
ENSMUSG00000099899	7	3	4
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	2	0	2
ENSMUSG00000101589	12	6	6
ENSMUSG00000102048	3	3	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	96	56	41
ENSMUSG00000100053	3	2	2
