N_unmapped	625405	625405	625405
N_multimapping	3277624	3277624	3277624
N_noFeature	1144042	10814858	10949981
N_ambiguous	979112	180379	163561
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	312	152	160
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	2	0	2
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	3	0	3
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	2	2	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	37	21	16
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	2	0	2
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	1	0	1
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	2	2	0
ENSMUSG00000033845	1030	483	548
ENSMUSG00000102275	2	0	2
ENSMUSG00000025903	971	472	499
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	533	235	299
ENSMUSG00000062588	5	4	1
ENSMUSG00000103280	32	18	14
ENSMUSG00000002459	678	357	321
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	5960	3055	2905
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	423	205	218
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	42	23	19
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	1523	790	744
ENSMUSG00000090031	14	14	11
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	33	12	21
ENSMUSG00000033740	282	157	125
ENSMUSG00000103329	7	6	1
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	0	1
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1263	669	594
ENSMUSG00000098201	3	0	3
ENSMUSG00000103509	0	0	0
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	8	2	6
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	770	406	364
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	1	1	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	0	0	0
ENSMUSG00000076135	1	1	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	768	408	360
ENSMUSG00000025911	67	37	35
ENSMUSG00000079671	1	22	25
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	491	258	274
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	161	80	81
ENSMUSG00000045210	2281	1180	1209
ENSMUSG00000097893	6	52	62
ENSMUSG00000025915	77	37	40
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	19	31	3
ENSMUSG00000098234	195	109	101
ENSMUSG00000093178	2	1	1
ENSMUSG00000099032	33	14	19
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	7	4	3
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2786	1391	1402
ENSMUSG00000056763	239	123	123
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	1842	916	926
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	2	1	1
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	205	102	103
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	7	1	6
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	753	387	366
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	3	0	3
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	312	154	158
ENSMUSG00000025938	28	12	16
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	1597	837	760
ENSMUSG00000103506	1	0	1
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	2	0	2
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	547	247	300
ENSMUSG00000025937	290	144	146
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	3	2	1
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	41	12	29
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	7	8	8
ENSMUSG00000025930	33	27	15
ENSMUSG00000103492	2	2	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	9	4	5
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	1	0	1
ENSMUSG00000092083	296	149	147
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	246	129	117
ENSMUSG00000104379	7	9	7
ENSMUSG00000032719	4	8	5
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	4	0	4
ENSMUSG00000067795	28	18	10
ENSMUSG00000043716	2602	1359	1243
ENSMUSG00000025921	241	122	119
ENSMUSG00000104165	3	2	1
ENSMUSG00000100868	6	2	4
ENSMUSG00000025920	3510	1775	1735
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	1822	927	939
ENSMUSG00000102457	6	5	45
ENSMUSG00000079658	3701	1941	1760
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1206	594	612
ENSMUSG00000025779	12	5	7
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	6	3	3
ENSMUSG00000101640	0	0	2
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	111	63	50
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	4197	2152	2045
ENSMUSG00000099899	3	2	1
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	4	2	2
ENSMUSG00000102048	2	1	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	5	3	2
ENSMUSG00000100053	2	2	0
ENSMUSG00000085125	6	4	2
ENSMUSG00000025776	13	8	5
ENSMUSG00000099895	2	2	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	3	6	4
ENSMUSG00000109887	48	23	30
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	2	2	0
ENSMUSG00000042596	6	1	5
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	12	7	5
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	23	12	11
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	8	7	1
ENSMUSG00000025931	655	325	330
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	1	1	0
ENSMUSG00000041809	26	15	11
ENSMUSG00000041779	5	2	3
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	3	3	0
ENSMUSG00000025933	562	292	271
ENSMUSG00000102633	1	1	0
ENSMUSG00000025934	13	3	10
ENSMUSG00000099343	2	2	0
ENSMUSG00000096375	5	2	3
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	1	1	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	292	156	151
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	29	21	8
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	0	4	10
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	2316	1201	1115
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	2874	1435	1439
ENSMUSG00000097920	3	3	0
ENSMUSG00000099503	1	1	0
ENSMUSG00000026156	426	1384	1309
ENSMUSG00000026155	927	1619	1575
ENSMUSG00000026154	948	549	555
ENSMUSG00000102495	0	8	148
ENSMUSG00000026153	396	208	188
ENSMUSG00000102398	8	6	2
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	2	2	0
ENSMUSG00000026141	16	5	11
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	7	1	7
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	1940	944	997
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1073	537	536
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	2	0	2
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	10	4	6
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	1	0	1
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	2	0	2
ENSMUSG00000100261	1	1	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	1273	625	648
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000026064	382	171	211
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	665	345	320
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	0	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	2	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	161	79	82
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	29	14	15
ENSMUSG00000102198	2	1	1
ENSMUSG00000004768	752	377	375
ENSMUSG00000042215	424	246	214
ENSMUSG00000103072	1	13	24
ENSMUSG00000042197	1249	636	613
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	5318	2575	2743
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	3877	2138	1880
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	5	17	15
ENSMUSG00000103001	0	54	60
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	7	7	0
ENSMUSG00000102336	25	10	15
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	571	287	284
ENSMUSG00000101711	0	37	43
ENSMUSG00000026127	620	377	323
ENSMUSG00000026126	15	10	16
ENSMUSG00000100280	1	5	7
ENSMUSG00000101223	3	2	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	1	1	2
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	2	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	865	427	438
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	4077	3130	2999
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	18	903	1032
ENSMUSG00000037503	7760	3936	4001
ENSMUSG00000104358	1	14	29
ENSMUSG00000026123	13240	6627	6613
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	1	0	1
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	6	3	3
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	2	1	1
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	907	565	542
ENSMUSG00000104523	0	112	88
ENSMUSG00000102202	4	3	1
ENSMUSG00000037470	457	239	218
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	12	6	6
ENSMUSG00000037447	125	69	56
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	2732	1429	1303
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	82	46	44
ENSMUSG00000001143	705	376	337
ENSMUSG00000037408	146	97	49
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	383	201	187
ENSMUSG00000102845	0	2	3
ENSMUSG00000067653	0	0	0
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	360	211	149
ENSMUSG00000026121	125	66	64
ENSMUSG00000087589	43	28	23
ENSMUSG00000046337	3	4	2
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2043	905	1138
ENSMUSG00000037351	8405	4219	4186
ENSMUSG00000102416	34	14	26
ENSMUSG00000104237	13	12	7
ENSMUSG00000026117	87	42	45
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	611	301	310
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	1	0	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	28	12	16
ENSMUSG00000103603	8	6	2
ENSMUSG00000026114	20	11	9
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	3211	1585	1626
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	2516	1230	1286
ENSMUSG00000026111	733	364	369
ENSMUSG00000026110	749	363	386
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	951	472	479
ENSMUSG00000089767	1	0	1
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	182	95	88
ENSMUSG00000097268	57	25	33
ENSMUSG00000037216	145	88	77
ENSMUSG00000026088	150	93	77
ENSMUSG00000026087	1424	729	695
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1215	592	623
ENSMUSG00000026083	2419	1415	1376
ENSMUSG00000026082	375	388	359
ENSMUSG00000103804	1	1	0
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	943	473	470
ENSMUSG00000085391	19	8	11
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	8967	4597	4370
ENSMUSG00000026080	1374	694	680
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	3	0	3
ENSMUSG00000067604	58	30	28
ENSMUSG00000026078	806	417	389
ENSMUSG00000103046	2	0	2
ENSMUSG00000104188	2	1	1
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	233	115	118
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	161	179	111
ENSMUSG00000003134	495	301	323
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	790	425	365
ENSMUSG00000085894	9	5	4
ENSMUSG00000077704	2	0	2
ENSMUSG00000048234	345	177	168
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	1	1	0
ENSMUSG00000050967	1438	760	768
ENSMUSG00000097083	15	50	55
ENSMUSG00000057173	19	11	8
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	1262	616	646
ENSMUSG00000102985	15	7	8
ENSMUSG00000026073	14	6	8
ENSMUSG00000097899	20	15	5
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	25	15	10
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	4	3	1
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	0	0	0
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	2	2	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	1	0	1
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	85	43	42
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	17	36
ENSMUSG00000041945	12	39	24
ENSMUSG00000079588	7	2	5
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	4	3	1
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	188	97	93
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	31	13	18
ENSMUSG00000045515	885	454	433
ENSMUSG00000097063	4	1	3
ENSMUSG00000099784	7	3	4
ENSMUSG00000060679	734	353	381
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	336	159	177
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	989	483	508
ENSMUSG00000100269	1	0	1
ENSMUSG00000041878	9	8	3
ENSMUSG00000010290	1908	977	931
ENSMUSG00000008136	166	80	86
ENSMUSG00000094497	24	24	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	1	0	1
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	370	191	179
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	0	0	0
ENSMUSG00000026051	7	5	2
ENSMUSG00000100764	0	0	0
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	3	3	0
ENSMUSG00000057363	345	170	175
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	1	0	1
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1356	691	665
ENSMUSG00000047343	4	2	2
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	112	54	58
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	41	23	18
ENSMUSG00000041684	533	280	253
ENSMUSG00000026048	491	224	267
ENSMUSG00000046828	4	1	3
ENSMUSG00000089703	1	1	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
